timestamp,sensor_id,value,unit
2026-03-24 15:02:47.155,vib_3,-0.139799,mm/s
2026-03-24 15:02:47.157,vib_3,-0.765971,mm/s
2026-03-24 15:02:47.157,vib_2,-0.380750,mm/s
2026-03-24 15:02:47.160,vib_3,-2.105691,mm/s
2026-03-24 15:02:47.162,vib_3,-2.466997,mm/s
2026-03-24 15:02:47.163,vib_2,-1.512025,mm/s
2026-03-24 15:02:47.163,curr_3,10.327555,A
2026-03-24 15:02:47.163,vib_1,-0.561669,mm/s
2026-03-24 15:02:47.165,vib_3,0.461892,mm/s
2026-03-24 15:02:47.165,curr_2,6.227333,A
2026-03-24 15:02:47.168,vib_3,2.209238,mm/s
2026-03-24 15:02:47.169,vib_2,0.381488,mm/s
2026-03-24 15:02:47.170,vib_3,1.552087,mm/s
2026-03-24 15:02:47.174,vib_3,1.072544,mm/s
2026-03-24 15:02:47.174,vib_1,0.084768,mm/s
2026-03-24 15:02:47.174,curr_3,9.519510,A
2026-03-24 15:02:47.174,vib_2,1.085267,mm/s
2026-03-24 15:02:47.177,vib_3,0.178492,mm/s
2026-03-24 15:02:47.180,vib_3,-0.560568,mm/s
2026-03-24 15:02:47.180,vib_2,0.378820,mm/s
2026-03-24 15:02:47.182,vib_3,-1.556204,mm/s
2026-03-24 15:02:47.185,vib_3,-2.738098,mm/s
2026-03-24 15:02:47.185,vib_1,0.495764,mm/s
2026-03-24 15:02:47.185,curr_3,10.330082,A
2026-03-24 15:02:47.186,vib_2,-0.496258,mm/s
2026-03-24 15:02:47.186,curr_2,6.227869,A
2026-03-24 15:02:47.188,vib_3,-0.677281,mm/s
2026-03-24 15:02:47.190,vib_3,2.016804,mm/s
2026-03-24 15:02:47.192,vib_2,-1.555686,mm/s
2026-03-24 15:02:47.193,vib_3,1.820313,mm/s
2026-03-24 15:02:47.195,vib_3,1.221897,mm/s
2026-03-24 15:02:47.196,curr_3,9.521996,A
2026-03-24 15:02:47.195,vib_1,0.004906,mm/s
2026-03-24 15:02:47.197,vib_2,0.448197,mm/s
2026-03-24 15:02:47.198,vib_3,0.531625,mm/s
2026-03-24 15:02:47.199,curr_1,2.181376,A
2026-03-24 15:02:47.200,sq_3,1.000000,state
2026-03-24 15:02:47.200,vib_3,-0.378951,mm/s
2026-03-24 15:02:47.201,speed_3,6.020745,m/s
2026-03-24 15:02:47.202,vib_2,1.138787,mm/s
2026-03-24 15:02:47.203,vib_3,-1.086506,mm/s
2026-03-24 15:02:47.205,vib_3,-2.567671,mm/s
2026-03-24 15:02:47.206,vib_1,-0.563854,mm/s
2026-03-24 15:02:47.207,curr_3,10.332527,A
2026-03-24 15:02:47.207,curr_2,6.228396,A
2026-03-24 15:02:47.207,vib_3,-1.735132,mm/s
2026-03-24 15:02:47.208,vib_2,0.343746,mm/s
2026-03-24 15:02:47.210,vib_3,1.420357,mm/s
2026-03-24 15:02:47.213,vib_3,2.089379,mm/s
2026-03-24 15:02:47.214,vib_2,-0.379405,mm/s
2026-03-24 15:02:47.215,ramp_3,81.806443,%
2026-03-24 15:02:47.216,vib_3,1.070780,mm/s
2026-03-24 15:02:47.217,step_3,15.469703,C
2026-03-24 15:02:47.217,vib_1,0.064681,mm/s
2026-03-24 15:02:47.217,curr_3,,A
2026-03-24 15:02:47.217,press_3,8.930933,bar
2026-03-24 15:02:47.219,vib_3,0.846033,mm/s
2026-03-24 15:02:47.219,vib_2,-1.593847,mm/s
2026-03-24 15:02:47.221,vib_3,-0.139799,mm/s
2026-03-24 15:02:47.222,sq_2,1.025719,state
2026-03-24 15:02:47.223,speed_2,-0.028068,m/s
2026-03-24 15:02:47.224,vib_3,-0.765971,mm/s
2026-03-24 15:02:47.225,vib_2,0.517017,mm/s
2026-03-24 15:02:47.226,vib_3,-2.105691,mm/s
2026-03-24 15:02:47.227,curr_2,6.228915,A
2026-03-24 15:02:47.228,vib_1,0.484263,mm/s
2026-03-24 15:02:47.228,curr_3,,A
2026-03-24 15:02:47.229,vib_3,-2.466997,mm/s
2026-03-24 15:02:47.231,vib_2,1.115293,mm/s
2026-03-24 15:02:47.232,vib_3,0.461892,mm/s
2026-03-24 15:02:47.234,vib_3,2.209238,mm/s
2026-03-24 15:02:47.236,vib_2,0.428759,mm/s
2026-03-24 15:02:47.236,vib_3,1.552087,mm/s
2026-03-24 15:02:47.239,vib_1,0.020199,mm/s
2026-03-24 15:02:47.239,vib_3,1.072544,mm/s
2026-03-24 15:02:47.239,curr_3,,A
2026-03-24 15:02:47.241,vib_2,-0.450401,mm/s
2026-03-24 15:02:47.242,vib_3,0.178492,mm/s
2026-03-24 15:02:47.245,vib_3,-0.560568,mm/s
2026-03-24 15:02:47.247,curr_2,6.229425,A
2026-03-24 15:02:47.247,vib_3,-1.556204,mm/s
2026-03-24 15:02:47.247,vib_2,-1.560831,mm/s
2026-03-24 15:02:47.249,vib_1,-0.511264,mm/s
2026-03-24 15:02:47.250,curr_1,2.207263,A
2026-03-24 15:02:47.250,curr_3,10.337179,A
2026-03-24 15:02:47.250,vib_3,-2.738098,mm/s
2026-03-24 15:02:47.250,sq_3,1.000000,state
2026-03-24 15:02:47.252,speed_3,6.020745,m/s
2026-03-24 15:02:47.253,vib_2,0.427778,mm/s
2026-03-24 15:02:47.254,vib_3,-0.677281,mm/s
2026-03-24 15:02:47.256,vib_3,2.016804,mm/s
2026-03-24 15:02:47.259,vib_2,1.068339,mm/s
2026-03-24 15:02:47.259,vib_3,1.820313,mm/s
2026-03-24 15:02:47.259,vib_1,0.106359,mm/s
2026-03-24 15:02:47.261,curr_3,9.528976,A
2026-03-24 15:02:47.262,vib_3,1.221897,mm/s
2026-03-24 15:02:47.262,sq_1,0.995118,state
2026-03-24 15:02:47.263,press_2,6.025737,bar
2026-03-24 15:02:47.264,vib_3,0.531625,mm/s
2026-03-24 15:02:47.265,vib_2,0.395793,mm/s
2026-03-24 15:02:47.267,vib_3,-0.378951,mm/s
2026-03-24 15:02:47.268,curr_2,6.229927,A
2026-03-24 15:02:47.269,speed_1,1.473230,m/s
2026-03-24 15:02:47.269,vib_3,-1.086506,mm/s
2026-03-24 15:02:47.270,vib_2,-0.367582,mm/s
2026-03-24 15:02:47.270,vib_1,0.512981,mm/s
2026-03-24 15:02:47.271,ramp_2,61.306708,%
2026-03-24 15:02:47.271,step_2,89.344573,C
2026-03-24 15:02:47.272,vib_3,-2.567671,mm/s
2026-03-24 15:02:47.272,curr_3,10.339392,A
2026-03-24 15:02:47.274,vib_3,-1.735132,mm/s
2026-03-24 15:02:47.275,vib_2,-1.509021,mm/s
2026-03-24 15:02:47.277,vib_3,1.420357,mm/s
2026-03-24 15:02:47.280,vib_3,2.089379,mm/s
2026-03-24 15:02:47.281,vib_2,0.510807,mm/s
2026-03-24 15:02:47.281,vib_1,0.032622,mm/s
2026-03-24 15:02:47.282,curr_3,9.531152,A
2026-03-24 15:02:47.282,vib_3,1.358208,mm/s
2026-03-24 15:02:47.284,vib_3,0.846033,mm/s
2026-03-24 15:02:47.286,vib_2,1.027876,mm/s
2026-03-24 15:02:47.288,vib_3,-0.139799,mm/s
2026-03-24 15:02:47.288,curr_2,6.230420,A
2026-03-24 15:02:47.290,vib_3,-0.765971,mm/s
2026-03-24 15:02:47.291,vib_1,-0.527178,mm/s
2026-03-24 15:02:47.292,vib_2,0.335637,mm/s
2026-03-24 15:02:47.293,curr_3,10.341531,A
2026-03-24 15:02:47.292,vib_3,-2.105691,mm/s
2026-03-24 15:02:47.295,vib_3,-2.466997,mm/s
2026-03-24 15:02:47.298,vib_3,0.461892,mm/s
2026-03-24 15:02:47.298,vib_2,-0.365142,mm/s
2026-03-24 15:02:47.300,curr_1,2.153612,A
2026-03-24 15:02:47.301,vib_3,2.209238,mm/s
2026-03-24 15:02:47.302,vib_1,0.093101,mm/s
2026-03-24 15:02:47.302,speed_3,6.020745,m/s
2026-03-24 15:02:47.302,sq_3,1.000000,state
2026-03-24 15:02:47.303,curr_3,9.533256,A
2026-03-24 15:02:47.303,vib_3,1.552087,mm/s
2026-03-24 15:02:47.304,vib_2,-1.540743,mm/s
2026-03-24 15:02:47.306,vib_3,1.072544,mm/s
2026-03-24 15:02:47.308,vib_3,0.178492,mm/s
2026-03-24 15:02:47.309,curr_2,6.230905,A
2026-03-24 15:02:47.309,vib_2,0.526425,mm/s
2026-03-24 15:02:47.311,vib_3,-0.560568,mm/s
2026-03-24 15:02:47.312,vib_1,0.538090,mm/s
2026-03-24 15:02:47.313,vib_3,-1.556204,mm/s
2026-03-24 15:02:47.313,curr_3,10.343601,A
2026-03-24 15:02:47.315,vib_2,1.093767,mm/s
2026-03-24 15:02:47.316,vib_3,-2.738098,mm/s
2026-03-24 15:02:47.316,ramp_3,82.598109,%
2026-03-24 15:02:47.317,step_3,15.446795,C
2026-03-24 15:02:47.318,vib_3,-0.677281,mm/s
2026-03-24 15:02:47.318,press_3,8.932250,bar
2026-03-24 15:02:47.320,vib_2,0.365780,mm/s
2026-03-24 15:02:47.320,vib_3,2.016804,mm/s
2026-03-24 15:02:47.322,sq_2,0.927950,state
2026-03-24 15:02:47.322,vib_1,0.037324,mm/s
2026-03-24 15:02:47.323,speed_2,0.024229,m/s
2026-03-24 15:02:47.323,vib_3,1.820313,mm/s
2026-03-24 15:02:47.324,curr_3,9.535291,A
2026-03-24 15:02:47.326,vib_2,-0.326945,mm/s
2026-03-24 15:02:47.329,curr_2,6.231383,A
2026-03-24 15:02:47.351,curr_1,2.239701,A
2026-03-24 15:02:47.352,sq_3,1.000000,state
2026-03-24 15:02:47.352,speed_3,6.020745,m/s
2026-03-24 15:02:47.417,ramp_3,83.389776,%
2026-03-24 15:02:48.241,vib_3,1.221897,mm/s
2026-03-24 15:02:47.419,press_3,8.931284,bar
2026-03-24 15:02:47.423,sq_2,0.932725,state
2026-03-24 15:02:47.463,sq_1,1.010819,state
2026-03-24 15:02:47.464,press_2,6.027258,bar
2026-03-24 15:02:47.469,speed_1,1.520314,m/s
2026-03-24 15:02:47.471,ramp_2,61.769451,%
2026-03-24 15:02:47.471,step_2,89.348842,C
2026-03-24 15:02:47.626,temp_3,92.140517,C
2026-03-24 15:02:47.628,hum_1,38.570470,%
2026-03-24 15:02:47.628,temp_1,24.516121,C
2026-03-24 15:02:47.632,ramp_1,6.243574,%
2026-03-24 15:02:47.634,hum_2,71.516653,%
2026-03-24 15:02:47.639,temp_2,70.674862,C
2026-03-24 15:02:47.640,press_1,3.306627,bar
2026-03-24 15:02:48.244,vib_2,-1.534445,mm/s
2026-03-24 15:02:47.640,hum_3,91.103052,%
2026-03-24 15:02:47.642,step_1,29.016756,C
2026-03-24 15:02:47.418,step_3,15.425005,C
2026-03-24 15:02:48.243,vib_3,0.531625,mm/s
2026-03-24 15:02:48.249,vib_3,-0.378951,mm/s
2026-03-24 15:02:48.249,curr_3,10.345603,A
2026-03-24 15:02:48.249,vib_1,-0.550084,mm/s
2026-03-24 15:02:48.251,vib_2,0.442260,mm/s
2026-03-24 15:02:48.251,vib_3,-1.086506,mm/s
2026-03-24 15:02:48.254,vib_3,-2.567671,mm/s
2026-03-24 15:02:48.257,vib_2,1.080262,mm/s
2026-03-24 15:02:48.257,vib_3,-1.735132,mm/s
2026-03-24 15:02:48.260,vib_1,0.075662,mm/s
2026-03-24 15:02:48.260,curr_2,6.231852,A
2026-03-24 15:02:48.260,vib_3,1.420357,mm/s
2026-03-24 15:02:48.260,curr_3,9.537260,A
2026-03-24 15:02:48.263,vib_3,2.089379,mm/s
2026-03-24 15:02:48.263,vib_2,0.445107,mm/s
2026-03-24 15:02:48.266,vib_3,0.989911,mm/s
2026-03-24 15:02:48.269,vib_2,-0.332311,mm/s
2026-03-24 15:02:48.269,vib_3,0.846033,mm/s
2026-03-24 15:02:48.271,vib_1,0.515271,mm/s
2026-03-24 15:02:48.271,vib_3,-0.139799,mm/s
2026-03-24 15:02:48.271,curr_3,10.347539,A
2026-03-24 15:02:48.274,vib_3,-0.765971,mm/s
2026-03-24 15:02:48.274,vib_2,-1.572497,mm/s
2026-03-24 15:02:48.277,vib_3,-2.105691,mm/s
2026-03-24 15:02:48.280,vib_3,-2.466997,mm/s
2026-03-24 15:02:48.280,vib_2,0.439553,mm/s
2026-03-24 15:02:48.281,curr_2,6.232314,A
2026-03-24 15:02:48.281,vib_1,0.028676,mm/s
2026-03-24 15:02:48.282,vib_3,0.461892,mm/s
2026-03-24 15:02:48.283,curr_3,9.539164,A
2026-03-24 15:02:48.285,vib_3,2.209238,mm/s
2026-03-24 15:02:48.285,vib_2,0.976681,mm/s
2026-03-24 15:02:48.288,vib_3,1.552087,mm/s
2026-03-24 15:02:48.290,curr_1,2.146883,A
2026-03-24 15:02:48.291,speed_3,6.020745,m/s
2026-03-24 15:02:48.290,sq_3,1.000000,state
2026-03-24 15:02:48.290,vib_3,1.072544,mm/s
2026-03-24 15:02:48.291,vib_2,0.338215,mm/s
2026-03-24 15:02:48.292,vib_1,-0.557618,mm/s
2026-03-24 15:02:48.294,curr_3,10.349411,A
2026-03-24 15:02:48.294,vib_3,0.178492,mm/s
2026-03-24 15:02:48.298,vib_3,-0.560568,mm/s
2026-03-24 15:02:48.298,vib_2,-0.333840,mm/s
2026-03-24 15:02:48.301,vib_3,-1.556204,mm/s
2026-03-24 15:02:48.301,curr_2,6.232767,A
2026-03-24 15:02:48.304,vib_3,-2.738098,mm/s
2026-03-24 15:02:48.304,vib_2,-1.529218,mm/s
2026-03-24 15:02:48.305,vib_1,0.058152,mm/s
2026-03-24 15:02:48.306,curr_3,9.541006,A
2026-03-24 15:02:48.307,vib_3,-0.677281,mm/s
2026-03-24 15:02:48.310,vib_3,2.016804,mm/s
2026-03-24 15:02:48.310,vib_2,0.478926,mm/s
2026-03-24 15:02:48.313,vib_3,1.820313,mm/s
2026-03-24 15:02:48.316,vib_3,1.221897,mm/s
2026-03-24 15:02:48.316,vib_2,1.091226,mm/s
2026-03-24 15:02:48.317,curr_3,10.351223,A
2026-03-24 15:02:48.316,vib_1,0.456576,mm/s
2026-03-24 15:02:48.318,vib_3,0.531625,mm/s
2026-03-24 15:02:48.321,vib_3,-0.378951,mm/s
2026-03-24 15:02:48.322,curr_2,6.233214,A
2026-03-24 15:02:48.322,vib_2,0.414249,mm/s
2026-03-24 15:02:48.324,vib_3,-1.086506,mm/s
2026-03-24 15:02:48.326,vib_3,-2.567671,mm/s
2026-03-24 15:02:48.328,curr_3,9.542787,A
2026-03-24 15:02:48.328,vib_2,-0.335008,mm/s
2026-03-24 15:02:48.328,vib_1,-0.046234,mm/s
2026-03-24 15:02:48.329,vib_3,-1.735132,mm/s
2026-03-24 15:02:48.332,vib_3,1.420357,mm/s
2026-03-24 15:02:48.333,vib_2,-1.557833,mm/s
2026-03-24 15:02:48.335,vib_3,2.089379,mm/s
2026-03-24 15:02:48.337,vib_3,1.358208,mm/s
2026-03-24 15:02:48.338,curr_3,10.352974,A
2026-03-24 15:02:48.338,vib_1,-0.596152,mm/s
2026-03-24 15:02:48.339,speed_2,0.013106,m/s
2026-03-24 15:02:48.339,vib_2,0.480871,mm/s
2026-03-24 15:02:48.340,vib_3,0.846033,mm/s
2026-03-24 15:02:48.341,ramp_3,84.181443,%
2026-03-24 15:02:48.341,curr_1,2.292693,A
2026-03-24 15:02:48.342,speed_3,6.020745,m/s
2026-03-24 15:02:48.342,sq_2,1.015433,state
2026-03-24 15:02:48.342,press_3,8.931028,bar
2026-03-24 15:02:48.342,curr_2,6.233653,A
2026-03-24 15:02:48.342,sq_3,1.000000,state
2026-03-24 15:02:48.343,vib_3,-0.139799,mm/s
2026-03-24 15:02:48.344,vib_2,1.088653,mm/s
2026-03-24 15:02:48.346,vib_3,-0.765971,mm/s
2026-03-24 15:02:48.346,step_3,15.404277,C
2026-03-24 15:02:48.348,vib_3,-2.105691,mm/s
2026-03-24 15:02:48.349,curr_3,9.544510,A
2026-03-24 15:02:48.349,vib_1,0.058613,mm/s
2026-03-24 15:02:48.350,vib_2,0.393613,mm/s
2026-03-24 15:02:48.351,vib_3,-2.466997,mm/s
2026-03-24 15:02:48.353,vib_3,0.461892,mm/s
2026-03-24 15:02:48.356,vib_3,2.209238,mm/s
2026-03-24 15:02:48.356,vib_2,-0.372962,mm/s
2026-03-24 15:02:48.358,vib_3,1.552087,mm/s
2026-03-24 15:02:48.359,curr_3,10.354669,A
2026-03-24 15:02:48.359,vib_1,0.485621,mm/s
2026-03-24 15:02:48.360,vib_3,1.072544,mm/s
2026-03-24 15:02:48.362,vib_2,-1.570501,mm/s
2026-03-24 15:02:48.363,vib_3,0.178492,mm/s
2026-03-24 15:02:48.364,curr_2,6.234085,A
2026-03-24 15:02:48.365,vib_3,-0.560568,mm/s
2026-03-24 15:02:48.367,vib_2,0.452060,mm/s
2026-03-24 15:02:48.368,vib_3,-1.556204,mm/s
2026-03-24 15:02:48.370,curr_3,9.546176,A
2026-03-24 15:02:48.371,vib_3,-2.738098,mm/s
2026-03-24 15:02:48.370,vib_1,-0.015334,mm/s
2026-03-24 15:02:48.373,vib_2,1.090149,mm/s
2026-03-24 15:02:48.373,vib_3,-0.677281,mm/s
2026-03-24 15:02:48.375,vib_3,2.016804,mm/s
2026-03-24 15:02:48.378,vib_2,0.472326,mm/s
2026-03-24 15:02:48.378,vib_3,1.820313,mm/s
2026-03-24 15:02:48.381,curr_3,10.356308,A
2026-03-24 15:02:48.381,vib_3,1.221897,mm/s
2026-03-24 15:02:48.381,vib_1,-0.592611,mm/s
2026-03-24 15:02:48.384,vib_2,-0.388178,mm/s
2026-03-24 15:02:48.384,curr_2,6.234509,A
2026-03-24 15:02:48.384,vib_3,0.531625,mm/s
2026-03-24 15:02:48.387,vib_3,-0.378951,mm/s
2026-03-24 15:02:48.389,vib_2,-1.591874,mm/s
2026-03-24 15:02:48.389,vib_3,-1.086506,mm/s
2026-03-24 15:02:48.391,curr_3,9.547788,A
2026-03-24 15:02:48.391,vib_3,-2.567671,mm/s
2026-03-24 15:02:48.392,curr_1,2.165888,A
2026-03-24 15:02:48.392,vib_1,0.019400,mm/s
2026-03-24 15:02:48.393,speed_3,6.020745,m/s
2026-03-24 15:02:48.394,sq_3,1.000000,state
2026-03-24 15:02:48.394,vib_3,-1.735132,mm/s
2026-03-24 15:02:48.394,vib_2,0.516391,mm/s
2026-03-24 15:02:48.397,vib_3,1.420357,mm/s
2026-03-24 15:02:48.400,vib_3,2.089379,mm/s
2026-03-24 15:02:48.400,vib_2,1.103441,mm/s
2026-03-24 15:02:48.401,curr_3,10.357893,A
2026-03-24 15:02:48.402,vib_3,1.358208,mm/s
2026-03-24 15:02:48.403,vib_1,0.444934,mm/s
2026-03-24 15:02:48.404,curr_2,6.234927,A
2026-03-24 15:02:48.405,vib_3,0.846033,mm/s
2026-03-24 15:02:48.405,vib_2,0.419586,mm/s
2026-03-24 15:02:48.408,vib_3,-0.139799,mm/s
2026-03-24 15:02:48.411,vib_2,1.159800,mm/s
2026-03-24 15:02:48.411,vib_3,-1.015780,mm/s
2026-03-24 15:02:48.412,curr_3,9.549347,A
2026-03-24 15:02:48.414,vib_1,-0.034892,mm/s
2026-03-24 15:02:48.415,vib_3,-2.012653,mm/s
2026-03-24 15:02:48.418,vib_2,-1.556609,mm/s
2026-03-24 15:02:48.418,vib_3,-2.466997,mm/s
2026-03-24 15:02:48.421,vib_3,0.461892,mm/s
2026-03-24 15:02:48.423,vib_2,0.553401,mm/s
2026-03-24 15:02:48.424,vib_3,2.209238,mm/s
2026-03-24 15:02:48.423,curr_3,10.359426,A
2026-03-24 15:02:48.424,vib_1,-0.610451,mm/s
2026-03-24 15:02:48.425,curr_2,6.235338,A
2026-03-24 15:02:48.427,vib_3,1.552087,mm/s
2026-03-24 15:02:48.429,vib_3,1.072544,mm/s
2026-03-24 15:02:48.429,vib_2,1.039634,mm/s
2026-03-24 15:02:48.432,vib_3,0.178492,mm/s
2026-03-24 15:02:48.434,curr_3,9.550855,A
2026-03-24 15:02:48.435,vib_1,0.017966,mm/s
2026-03-24 15:02:48.435,vib_3,-0.560568,mm/s
2026-03-24 15:02:48.436,vib_2,0.450972,mm/s
2026-03-24 15:02:48.438,vib_3,-1.556204,mm/s
2026-03-24 15:02:48.439,speed_2,0.004007,m/s
2026-03-24 15:02:48.441,vib_3,-2.738098,mm/s
2026-03-24 15:02:48.441,vib_2,-0.392561,mm/s
2026-03-24 15:02:48.442,ramp_3,84.973109,%
2026-03-24 15:02:48.442,curr_1,2.225979,A
2026-03-24 15:02:48.442,sq_1,0.986189,state
2026-03-24 15:02:48.443,speed_3,6.020745,m/s
2026-03-24 15:02:48.443,press_2,6.028767,bar
2026-03-24 15:02:48.444,vib_3,-0.677281,mm/s
2026-03-24 15:02:48.444,sq_3,1.000000,state
2026-03-24 15:02:48.443,speed_1,1.491886,m/s
2026-03-24 15:02:48.443,sq_2,1.043124,state
2026-03-24 15:02:48.445,curr_3,10.360909,A
2026-03-24 15:02:48.443,press_3,8.931189,bar
2026-03-24 15:02:48.444,step_2,89.369961,C
2026-03-24 15:02:48.444,ramp_2,62.236441,%
2026-03-24 15:02:48.446,vib_1,0.435479,mm/s
2026-03-24 15:02:48.445,curr_2,6.235742,A
2026-03-24 15:02:48.447,vib_3,2.016804,mm/s
2026-03-24 15:02:48.447,vib_2,-1.536646,mm/s
2026-03-24 15:02:48.447,step_3,15.384560,C
2026-03-24 15:02:48.449,vib_3,1.820313,mm/s
2026-03-24 15:02:48.452,vib_3,1.221897,mm/s
2026-03-24 15:02:48.453,vib_2,0.594569,mm/s
2026-03-24 15:02:48.455,vib_3,0.531625,mm/s
2026-03-24 15:02:48.455,curr_3,9.552313,A
2026-03-24 15:02:48.457,vib_1,-0.063245,mm/s
2026-03-24 15:02:48.457,vib_3,-0.378951,mm/s
2026-03-24 15:02:48.459,vib_2,1.109439,mm/s
2026-03-24 15:02:48.460,vib_3,-1.086506,mm/s
2026-03-24 15:02:48.463,vib_3,-2.567671,mm/s
2026-03-24 15:02:48.465,vib_2,0.496096,mm/s
2026-03-24 15:02:48.466,vib_3,-1.735132,mm/s
2026-03-24 15:02:48.466,curr_3,10.362343,A
2026-03-24 15:02:48.467,curr_2,6.236139,A
2026-03-24 15:02:48.467,vib_1,-0.609982,mm/s
2026-03-24 15:02:48.469,vib_3,1.420357,mm/s
2026-03-24 15:02:48.471,vib_2,-0.409617,mm/s
2026-03-24 15:02:48.472,vib_3,2.089379,mm/s
2026-03-24 15:02:48.474,vib_3,1.358208,mm/s
2026-03-24 15:02:48.477,vib_2,-1.522245,mm/s
2026-03-24 15:02:48.477,curr_3,9.553724,A
2026-03-24 15:02:48.477,vib_3,0.846033,mm/s
2026-03-24 15:02:48.478,vib_1,0.036235,mm/s
2026-03-24 15:02:48.481,vib_3,-0.139799,mm/s
2026-03-24 15:02:48.483,vib_2,0.369307,mm/s
2026-03-24 15:02:48.483,vib_3,-0.765971,mm/s
2026-03-24 15:02:48.486,vib_3,-2.105691,mm/s
2026-03-24 15:02:48.487,curr_2,6.236530,A
2026-03-24 15:02:48.488,curr_3,10.363731,A
2026-03-24 15:02:48.488,vib_2,1.044408,mm/s
2026-03-24 15:02:48.489,vib_3,-2.466997,mm/s
2026-03-24 15:02:48.489,vib_1,0.466444,mm/s
2026-03-24 15:02:48.492,vib_3,0.461892,mm/s
2026-03-24 15:02:48.493,curr_1,2.165808,A
2026-03-24 15:02:48.494,speed_3,6.020745,m/s
2026-03-24 15:02:48.494,vib_2,0.402330,mm/s
2026-03-24 15:02:48.495,vib_3,2.209238,mm/s
2026-03-24 15:02:48.495,sq_3,1.000000,state
2026-03-24 15:02:48.497,vib_3,1.552087,mm/s
2026-03-24 15:02:48.498,curr_3,,A
2026-03-24 15:02:48.500,vib_3,1.072544,mm/s
2026-03-24 15:02:48.500,vib_1,-0.005085,mm/s
2026-03-24 15:02:48.500,vib_2,-0.432072,mm/s
2026-03-24 15:02:48.502,vib_3,0.178492,mm/s
2026-03-24 15:02:48.505,vib_3,-0.560568,mm/s
2026-03-24 15:02:48.506,vib_2,-1.509102,mm/s
2026-03-24 15:02:48.508,vib_3,-1.556204,mm/s
2026-03-24 15:02:48.508,curr_2,6.236914,A
2026-03-24 15:02:48.509,curr_3,,A
2026-03-24 15:02:48.510,vib_3,-2.738098,mm/s
2026-03-24 15:02:48.510,vib_1,-0.572144,mm/s
2026-03-24 15:02:48.511,vib_2,0.364566,mm/s
2026-03-24 15:02:48.513,vib_3,-0.677281,mm/s
2026-03-24 15:02:48.516,vib_3,2.016804,mm/s
2026-03-24 15:02:48.517,vib_2,1.026396,mm/s
2026-03-24 15:02:48.519,vib_3,1.820313,mm/s
2026-03-24 15:02:48.520,curr_3,,A
2026-03-24 15:02:48.521,vib_3,1.221897,mm/s
2026-03-24 15:02:48.521,vib_1,0.056708,mm/s
2026-03-24 15:02:48.522,vib_2,0.411437,mm/s
2026-03-24 15:02:48.524,vib_3,0.531625,mm/s
2026-03-24 15:02:48.528,vib_2,-0.461015,mm/s
2026-03-24 15:02:48.528,vib_3,-0.378951,mm/s
2026-03-24 15:02:48.529,curr_2,6.237292,A
2026-03-24 15:02:48.531,vib_3,-1.086506,mm/s
2026-03-24 15:02:48.532,curr_3,10.366370,A
2026-03-24 15:02:48.532,vib_1,0.477703,mm/s
2026-03-24 15:02:48.533,vib_2,-1.630989,mm/s
2026-03-24 15:02:48.534,vib_3,-2.567671,mm/s
2026-03-24 15:02:48.536,vib_3,-1.735132,mm/s
2026-03-24 15:02:48.539,vib_3,1.420357,mm/s
2026-03-24 15:02:48.539,vib_2,0.467250,mm/s
2026-03-24 15:02:48.540,speed_2,0.118546,m/s
2026-03-24 15:02:48.542,ramp_3,85.764776,%
2026-03-24 15:02:48.542,vib_3,2.089379,mm/s
2026-03-24 15:02:48.542,curr_3,9.557684,A
2026-03-24 15:02:48.543,vib_1,-0.020625,mm/s
2026-03-24 15:02:48.544,curr_1,2.267987,A
2026-03-24 15:02:48.544,speed_3,6.020745,m/s
2026-03-24 15:02:48.545,vib_3,1.358208,mm/s
2026-03-24 15:02:48.545,sq_2,0.992856,state
2026-03-24 15:02:48.545,sq_3,1.000000,state
2026-03-24 15:02:48.545,vib_2,1.076750,mm/s
2026-03-24 15:02:48.546,press_3,8.931541,bar
2026-03-24 15:02:48.548,vib_3,0.846033,mm/s
2026-03-24 15:02:48.548,step_3,15.365805,C
2026-03-24 15:02:48.549,curr_2,6.237664,A
2026-03-24 15:02:48.550,vib_3,-0.139799,mm/s
2026-03-24 15:02:48.552,vib_2,0.415576,mm/s
2026-03-24 15:02:48.552,vib_3,-0.765971,mm/s
2026-03-24 15:02:48.553,curr_3,10.367626,A
2026-03-24 15:02:48.553,vib_1,-0.565872,mm/s
2026-03-24 15:02:48.555,vib_3,-2.105691,mm/s
2026-03-24 15:02:48.558,vib_3,-2.466997,mm/s
2026-03-24 15:02:48.558,vib_2,-0.368335,mm/s
2026-03-24 15:02:48.560,vib_3,0.461892,mm/s
2026-03-24 15:02:48.563,vib_3,2.209238,mm/s
2026-03-24 15:02:48.564,vib_1,0.066943,mm/s
2026-03-24 15:02:48.564,vib_2,-1.511602,mm/s
2026-03-24 15:02:48.564,curr_3,9.558919,A
2026-03-24 15:02:48.566,vib_3,1.552087,mm/s
2026-03-24 15:02:48.569,vib_3,1.072544,mm/s
2026-03-24 15:02:48.569,vib_2,0.446731,mm/s
2026-03-24 15:02:48.570,curr_2,6.238029,A
2026-03-24 15:02:48.572,vib_3,0.178492,mm/s
2026-03-24 15:02:48.574,vib_1,0.514202,mm/s
2026-03-24 15:02:48.574,vib_3,-0.560568,mm/s
2026-03-24 15:02:48.575,curr_3,10.368840,A
2026-03-24 15:02:48.575,vib_2,1.102305,mm/s
